# Game: アークナイツ：エンドフィールド (Code: arkend)
category_name,reading,word,description
人名,あいびーえな,アイビーエナ,
人名,あけくり,アケクリ,
名詞,あけとんじゅもく,アケトン樹木,
名詞,あけとんじゅもくばたけ,アケトン樹木畑,
名詞,あけとんのたね,アケトンの種,
名詞,あけとんふんまつ,アケトン粉末,
名詞,あすたろん,アスタロン,
名詞,あぶりむし,アブリムシ,
人名,あぶりー,アブリー,
名詞,あぶりーいせい,アブリー遺声,
名詞,あぶりーかるさきぼうぐ,アブリー軽防具,
名詞,あぶりーかるさきぼうぐ１,アブリー軽防具Ⅰ,
名詞,あぶりーがんとれっと,アブリーガントレット,
名詞,あぶりーしげるぼうぐ,アブリー重防具,
名詞,あぶりーしげるぼうぐ１,アブリー重防具Ⅰ,
名詞,あぶりーせんさーちっぷ,アブリーセンサーチップ,
名詞,あぶりーせんさーちっぷ１,アブリーセンサーチップⅠ,
名詞,あぶりーちょうかくちっぷ,アブリー聴覚チップ,
名詞,あぶりーちょうかくちっぷ１,アブリー聴覚チップⅠ,
名詞,あぶりーゆーぶいらんぷ,アブリーUVランプ,
名詞,あぶりーらいと,アブリーライト,
名詞,あまったるいこくすい,甘ったるい黒水,
名詞,あめざいく,飴細工,
人名,あるだしる,アルダシル,
人名,あるでりあ,アルデリア,
人名,あれっしゅ,アレッシュ,
名詞,あんかー,アンカー,
名詞,あんげろす,アンゲロス,
名詞,あんげろすすれいやー,アンゲロス・スレイヤー,
人名,あんたる,アンタル,
名詞,あんていこう,安定杭,
名詞,あんていたんかい,安定炭塊,
人名,あんどれい,アンドレイ,
名詞,あんないちょう,案内蝶,
名詞,あんないとう,案内灯,
名詞,あーくないつえんどふぃーるど,アークナイツ：エンドフィールド,
人名,あーくらいと,アークライト,
名詞,あーつ,アーツ,
名詞,あーつだめーじ,アーツダメージ,
名詞,あーつふちゃく,アーツ付着,
名詞,いぇるしぇ,イェルシェ,
名詞,いぇるしぇのそよかぜ,イェルシェのそよ風,
人名,いぇんにん,イェン・ニン,
名詞,いこうぷりん,異香プリン,
名詞,いしゅうをはなつほしにく,異臭を放つ干し肉,
名詞,いちごくれーぷ,苺クレープ,
名詞,いばらめばり,茨芽針,
名詞,いばらめばりふんまつ,茨芽針粉末,
名詞,いぼう,遺忘,
名詞,いりょうとう,医療塔,
名詞,いわあんげろすよう,岩アンゲロス葉,
名詞,いわあんげろすようのくき,岩アンゲロス葉の茎,
人名,いゔぉんぬ,イヴォンヌ,
名詞,うぃっちたいむ,ウィッチタイム,
名詞,うすべにきんしょう,薄紅菌床,
名詞,うすべにだけ,薄紅茸,
人名,うるふがーど,ウルフガード,
名詞,うんぱんそうさたんまつ,運搬操作端末,
名詞,えいぞうのきねんひ,映像の記念碑,
名詞,えきかじゅうそくじょう,液化重息壌,
名詞,えきかそくじょう,液化息壌,
名詞,えきたいちっそとう,液体窒素塔,
名詞,えきたいちょぞうたんく,液体貯蔵タンク,
名詞,えきたいぽんぷ,液体ポンプ,
人名,えすてーら,エステーラ,
名詞,えだおりじむし,枝オリジムシ,
地名,えねるぎーこうち,エネルギー高地,
名詞,えねるぎーこうち,エネルギー高地,
名詞,えむあいけいび,M.I.警備,
名詞,えむあいけいびあーむばんど,M.I.警備アームバンド,
名詞,えむあいけいびぐろーぶ,M.I.警備グローブ,
名詞,えむあいけいびしとう,M.I.警備刺刀,
名詞,えむあいけいびしとう１,M.I.警備刺刀Ⅰ,
名詞,えむあいけいびしょうじゅんき,M.I.警備照準器,
名詞,えむあいけいびぶれすれっと,M.I.警備ブレスレット,
名詞,えむあいけいびぶれすれっと１,M.I.警備ブレスレットⅠ,
名詞,えむあいけいびぼうぐ,M.I.警備防具,
名詞,えむあいけいびまるちつーる,M.I.警備マルチツール,
名詞,えむあいけいびまんと,M.I.警備マント,
名詞,えむあいけいびまんと１,M.I.警備マントⅠ,
名詞,えむあいけいびまんと２,M.I.警備マントⅡ,
人名,えむすりー,M3,
名詞,えんかいのいしゃ,鉛灰の医者,
名詞,えんごくてんしふふぞくこうざんかがくいん,炎国天師府付属宏山科学院,
名詞,えんどふぃーるど,エンドフィールド,
名詞,えんどふぃーるどこうぎょう,エンドフィールド工業,
人名,えんばー,エンバー,
名詞,おうきゅうあっしゅくそうち,応急圧縮装置,
名詞,おうきゅうつうしんき,応急通信機,
名詞,おうりゅう,応龍,
名詞,おうりゅうだんべる,応龍ダンベル,
名詞,おうりゅうとくしゅぶたい,応龍特殊部隊,
人名,おくぎ,オクギ,
人名,おっぺろ,オッペロ,
名詞,おっぺろ７７,オッペロ77,
名詞,おぺれーたー,オペレーター,
名詞,おりきんけん,折金券,
名詞,おりじおめとりー,展延源石,
名詞,おりじにうむ,源石,
名詞,おりじにうむかいろ,源石回路,
名詞,おりじにうむけんきゅうぱーく,源石研究パーク,
名詞,おりじにうむこうぶつ,源石鉱物,
名詞,おりじにうむさいふん,源石細粉,
名詞,おりじにうむつりー,源石樹,
名詞,おりじにうむのえだ,源石の枝,
名詞,おりじにうむのほそえだ,源石の細枝,
地名,おりじにうむはつでんしょ,源石発電所,
名詞,おりじにうむはつでんしょ,源石発電所,
名詞,おりじにうむばくやくだる,源石爆薬樽,
名詞,おりじにうむふんまつ,源石粉末,
名詞,おりじむしのげきからおーぶんやき,オリジムシの激辛オーブン焼き,
名詞,おりぱしー,鉱石病,
名詞,おろべりる,赤晶玉,
名詞,おんぱとう,音波塔,
名詞,おーえむぶいでぃーじゃんごう,O.M.V.帝江号,
名詞,おーとはいぱーのゔぁ,オート・ハイパーノヴァ,
名詞,おーびーじぇいえいほこ,O.B.J.鋭矛,
名詞,おーびーじぇいけいは,O.B.J.軽刃,
名詞,おーびーじぇいじゅうせき,O.B.J.重責,
名詞,おーびーじぇいじゅつしき,O.B.J.術識,
名詞,おーびーじぇいじんそく,O.B.J.迅速,
名詞,おーりれん,オーリレン,
名詞,おーりれんかめら,オーリレンカメラ,
地名,かいせきひろば,界石広場,
名詞,かいせきひろば,界石広場,
名詞,かいたいき,解体機,
名詞,かいたくしゃのみちしるべ,開拓者の道標,
名詞,かいちせんそう,悔恥戦争,
名詞,かいてんそうち,回転装置,
名詞,かえいきょうか,火映蕎花,
名詞,かえいきょうかこなぐすり,火映蕎花粉薬,
名詞,かえいきょうかじょうざい１,火映蕎花錠剤Ⅰ,
名詞,かえいきょうかじょうざい２,火映蕎花錠剤Ⅱ,
名詞,かえいきょうかじょうざい３,火映蕎花錠剤Ⅲ,
名詞,かがくはんのうろ,化学反応炉,
名詞,かがみ,鑑,
名詞,かがやかしきめいせい,輝かしき名声,
地名,かがんだい,河岸台,
名詞,かくぎりにくのからいため,角切り肉の辛炒め,
名詞,かくちょうえんざんちっぷ,拡張演算チップ,
