# Game: アークナイツ (Code: arknights)
category_name,reading,word,description
人名,あ,ア,
人名,あいりす,アイリス,
人名,あいりーに,アイリーニ,
名詞,あおくもゆるこころ,青く燃ゆる心,
人名,あおすた,アオスタ,
人名,あかふゆ,アカフユ,
名詞,あくちょうかりゅう,悪兆渦流,
人名,あしっどどろっぷ,アシッドドロップ,
人名,あすかろん,アスカロン,
人名,あすてしあ,アステシア,
人名,あすてじーに,アステジーニ,
人名,あすべすとす,アスベストス,
人名,あずりうす,アズリウス,
人名,あっしゅ,Ash,
人名,あっしゅろっく,アッシュロック,
人名,あどなきえる,アドナキエル,
人名,あぶさんと,アブサント,
人名,あらんな,アランナ,
名詞,ありしひのかぜをもとめて,在りし日の風を求めて,
人名,あるけっと,アルケット,
人名,あれーん,アレーン,
人名,あろま,アロマ,
名詞,あんこくじだい,暗黒時代,
人名,あんじぇりーな,アンジェリーナ,
人名,あんせる,アンセル,
人名,あんだーふろー,アンダーフロー,
人名,あんどれあな,アンドレアナ,
人名,あんぶりえる,アンブリエル,
人名,あーすすぴりっと,アーススピリット,
人名,あーみや,アーミヤ,
人名,あーもんど,アーモンド,
人名,いぇら,イェラ,
人名,いぐぜきゅたー,イグゼキュター,
名詞,いじんのみちを,遺塵の道を,
人名,いねす,イネス,
名詞,いのちあるもののたび,命ある者の旅,
人名,いふりーた,イフリータ,
人名,いんさいだー,インサイダー,
人名,いんせいそーんず,引星ソーンズ,
人名,いんでぃご,インディゴ,
人名,いんどら,インドラ,
人名,いーさん,イーサン,
人名,いーすちな,イースチナ,
人名,うぃしゃでる,ウィシャデル,
人名,うぃすぱーれいん,ウィスパーレイン,
人名,うぃすらっしゅ,ウィスラッシュ,
人名,うぃんどすくーと,ウィンドスクート,
人名,うぃんどちゃいむ,ウィンドチャイム,
人名,うぃーでぃ,ウィーディ,
人名,ういんどふりっと,ウインドフリット,
名詞,うぇんでぃご,ウェンディゴ,
名詞,うぉるもんどのはくぼ,ウォルモンドの薄暮,
